"player","team","pos","buy_price","market_value","status","note"
"Gazzaniga","Girona","POR","0","19071276","",""
"Ricardo Rodríguez","Betis","DEF","1000000","1000000","",""
"Kike Salas","Sevilla","DEF","0","9802899","",""
"Bakambu","Betis","DEL","0","1653227","",""
"Pablo Ibáñez","Alavés","MC","1100000","1004534","",""
"Caleta-Car","Real Sociedad","DEF","0","5545359","",""
"Gerard Moreno","Villarreal","DEL","21300000","20897454","",""
"Abqar","Getafe","DEF","0","5582242","",""
"Pablo Ramón","Espanyol","DEF","0","1000000","",""
"Blind","Girona","DEF","0","6296082","",""
"Edu Expósito","Espanyol","MC","0","14918705","",""
"Reina","R. Oviedo","MC","0","8477945","",""
"S. Altimira","Betis","MC","0","11853038","",""
"Campos","Levante","POR","0","1000000","",""
"Camello","Rayo Vallecano","DEL","0","1000000","",""
"Turrientes","Real Sociedad","MC","0","1000000","",""
